student_id,abs_error_letters,error_letters,error_percentage
15780,768.5260930657387,160.39136840899803,38.44266519226395
11783,765.3660647074381,515.5651950836183,288.6992296352337
19084,764.6519603729248,764.6519603729248,271.1531774372074
22318,763.4664575457573,186.44329108794534,9.166659954389944
9222,761.6529250303904,222.64874825477602,71.7767999919456
9095,760.4144809775884,247.12993878788427,188.19983457455416
25135,759.8799408276877,258.5887463887533,250.51853314742925
25616,759.3377621968589,759.3377621968589,238.29046454392935
23465,759.1264901399612,173.55050981044778,83.94208879969355
16895,756.360359634672,226.3029929910388,246.54257376512288
14615,755.420330786705,253.06188437938695,252.14912823760423
28244,754.5583229064945,754.5583229064945,76.34944018054388
3505,753.5847875561033,323.3871566057206,65.17737489251276
16753,753.0352841059367,142.6617577234905,711.4643990676311
28343,752.8688349723816,752.8688349723816,222.74225886756852
27767,752.5809044837952,752.5809044837952,218.13939260399863
24149,752.2368277311325,532.5008147954943,112.08149587609631
18040,751.9683105945588,751.9683105945588,324.1676861934782
7448,751.7589771747589,751.7589771747589,399.0383111455961
21242,751.5822378794352,190.12182267506924,136.44569865495245
19234,751.5771743774415,301.01335077285773,55.05133135974852
1745,750.2889545559883,436.355133533478,45.24786426874875
7052,748.661634206772,581.1005483865741,121.35408245116557
8862,741.8694128990173,-126.39745757977154,52.11236902628755
12703,740.9600355029106,81.06945647796003,8.902295572160327
9436,739.3347739292228,204.6246281240298,135.9003480086393
26207,737.6043743610381,210.1138521671297,36.243410514248914
1701,735.6077188070004,242.9479417525805,109.8311303207904
19728,733.5856664861952,302.07895009858277,201.2249169340528
12710,733.5388581368231,411.4392320879045,85.3717301326539
12882,732.9959708452229,732.9959708452229,71.62345900412912
7210,732.7888382673266,732.7888382673266,89.75315628383763
22298,731.5818628347837,321.64241161713255,23.56104189255942
12872,729.5912532607716,497.88079601526266,85.50069702892826
13660,729.288950867123,247.14396360185427,82.04037543237168
5328,729.050690809886,729.050690809886,115.87142945491546
23998,728.77126232783,728.77126232783,115.84543670335295
15653,727.1577991008759,338.6900804996493,26.97153920479324
22966,724.5298950076105,724.5298950076105,87.0767180751662
25419,720.6771636009216,720.6771636009216,295.3594932790662
6970,719.3392341962227,250.94270800627194,141.72007094891168
2570,715.6913026230676,453.12335462229606,77.9562510985565
18818,715.0677163283032,141.5582141717277,22.33436004546863
23122,713.9431764364242,273.86671369075776,109.79645756032849
23957,712.2190508842468,712.2190508842468,400.1230622945207
9219,712.1360625238979,237.49021382892843,61.07875892903195
9817,709.8772014173968,277.2629729221607,118.74447264781242
8116,709.3118155615671,149.77848250525338,70.93701266940649
11877,708.9885015066932,88.77474132706139,8.683041036586323
16338,708.525936126709,708.525936126709,610.7982207988871
7379,708.514578011301,209.25605364640563,78.4763065060904
11202,708.3345931301947,214.17486029085904,12.21335903131725
28170,707.676127433777,707.676127433777,102.01115058828229
28298,707.6458808581037,707.6458808581037,62.91126180712863
25095,705.1496324539182,-705.1496324539182,-35.04719843210329
20706,704.3001112937927,160.11016750335693,144.22841721633702
20373,703.8747429847717,703.8747429847717,1436.4790673158607
18452,701.7496314578586,259.19535340203186,178.10792090993516
21169,701.5805617173513,247.78930735588082,79.13843299814478
10623,700.937451622703,273.9641022248703,50.13895494729611
23547,700.7770962715149,-225.96272861957544,1.948398583737778
18037,700.4488422870637,175.13307714462303,33.03442971885786
7629,700.1288275926009,209.26256018099573,280.8434447199286
23803,699.1170682907104,615.0541052818298,30.190537238045582
23916,699.0037755966187,229.6710685491562,11.144344872468654
20699,697.3174669742582,386.5159058094026,34.574794306442165
9020,695.8551121354103,302.1251812577248,988.0199965621616
25357,695.7575831413269,206.17220369974788,88.96482619547515
22781,695.550831105974,275.916075123681,650.5415965172464
27200,694.7156205177307,204.33006302515665,169.68721352402494
23423,693.5018150806429,693.5018150806429,76.88490189364113
21024,692.2672710418702,-170.00168726179325,-6.595153958304692
25617,691.5364408493042,691.5364408493042,449.0496369151325
7534,691.0336544513704,282.67631162129925,52.72858568047907
20170,690.5080464363098,400.6847908973695,113.46694511527747
26256,689.9752428531647,-689.9752428531647,-15.912713165432764
12715,689.7629449367524,456.77972698211704,52.5339565647671
26967,688.379123210907,-688.379123210907,-59.75513222316901
7844,688.2298372321659,256.6502478475925,121.01013239280002
9075,687.9815847873688,275.91486876661133,207.77768907668326
20417,686.2236186861993,522.939623296261,221.0351951361161
1603,685.2898654937744,227.26897939046225,156.12210109814578
16334,684.8458305994669,684.8458305994669,103.67655335004133
11052,684.4379445314406,684.4379445314406,32.58199329440733
24461,684.1089878082275,684.1089878082275,176.3167494351102
16319,683.4077213151114,13.634480953216553,1.301836521308308
23125,681.3475477430557,298.1065568923951,74.76912255191891
24451,681.2261893749238,252.38944057055892,122.89337541057525
9794,679.5877654850483,679.5877654850483,1012.7940747917253
4431,677.623276789983,280.66489550394897,50.373428221406634
16899,677.1226532459264,677.1226532459264,49.245283872431
13070,675.9829448593987,675.9829448593987,135.9694610001216
14805,674.6898819506167,82.34255281090748,72.44275548192951
1551,672.2142772674563,672.2142772674563,59.59346429676031
14955,672.1006789207458,247.69324779510492,10.320467534060366
6467,670.7686405976613,-178.5852661927539,4.4770440373477465
15423,669.5134301185611,669.5134301185611,60.262234934163914
19514,668.9695906639099,668.9695906639099,355.8348886510159
7165,668.2049953460694,-427.77031059265136,4.141495607280265
16329,666.7341617743176,166.20941170056685,25.565890154615488
17760,666.5324637889867,666.5324637889867,45.12745184759558
22603,665.3677924474081,-153.97064367930093,-0.012537641115416701
9162,665.3653531188057,221.8620154857637,40.759113853060754
4001,665.1822552680969,665.1822552680969,192.80645080234697
17971,662.8203294277192,662.8203294277192,117.14801588055693
23813,662.702398896217,-662.702398896217,-25.37236132309168
19199,662.2801539262138,256.1852593898774,107.0621360666076
22507,661.9516025543213,531.073526954651,152.53818555055597
18508,661.5522983755387,279.98608367783703,44.7727310168259
12682,660.387425078286,230.6195052553107,74.88659406980707
6519,659.5284310976658,-659.5284310976658,-10.999354698146874
13318,659.4845437288285,358.3813498258591,83.43374477102651
9266,659.4833888129184,579.5215537046131,388.51939939152436
25763,658.8849898974102,658.8849898974102,301.5826881688913
21800,658.5580444335938,-658.5580444335938,-13.25599928409005
27475,658.1019005775452,658.1019005775452,310.4254248007289
16062,657.7277221679685,-657.7277221679685,-22.000025428840058
7612,657.2639261313847,264.34650356428966,238.48596693090502
18465,657.2432621121404,-176.4142280220983,-1.5556053523558693
20747,656.7313153743744,656.7313153743744,615.2998918320709
9648,655.2143820990689,182.42821837508177,93.2867888349822
18700,653.4843711853027,461.86237692832947,323.07308953981214
14505,653.1058598431675,-202.81784829226407,25.472543269362223
22720,650.0541577339172,650.0541577339172,500.0416597953209
21622,649.0804947376251,55.896281099319665,23.311550387470593
22519,648.9433714548746,-648.9433714548746,-21.896176534367395
11068,648.5129722257456,294.7886269191902,142.91709572722135
9445,647.6906609535217,647.6906609535217,385.5301553294772
27485,647.2484768629075,213.22949159145367,56.877315248222516
16770,646.98994243145,646.98994243145,142.65723596551433
7078,646.2962686022123,408.61238264375265,123.77666157362601
20482,646.2196471691132,294.0244012355805,305.88475885343337
18487,644.6950767040253,73.34458112716675,0.6571373296194833
8975,644.5832417572246,270.18996829145095,325.3660613402259
15957,643.6701097011568,409.4021632035575,62.232811749074024
21250,641.9524719715118,259.3373045921327,71.29457195060064
20400,641.808030764262,641.808030764262,282.77978034068116
26270,641.6052547295889,254.51073861122146,360.36254220242944
24368,640.5645689249038,252.65349786281595,157.84868710345523
16212,640.2462726593018,245.64742641448976,5.941901854942458
6555,639.763340473175,639.763340473175,238.71766435566232
14896,639.7416925430298,-57.520417054494224,-0.7706122761032398
28178,638.4657078981397,529.4566949605942,37.51605504489695
8303,638.005277633667,638.005277633667,177.71734753026934
23612,636.3434228897095,636.3434228897095,167.45879549729196
19144,636.2919380068781,445.4451796412471,58.389417602193504
9382,636.0664554343504,267.41865333388836,205.9107132547468
19257,635.9910576343538,517.735705693563,128.10236891023976
28292,635.9884667396547,398.90014314651506,130.1684217522953
4773,635.6027436720001,289.1440904471612,68.06310694589251
25677,634.7209422588348,634.7209422588348,327.50982692468034
15500,634.6427475122305,255.69869991449227,55.61714230951722
8413,633.1954102516173,-570.2744297981259,-16.511835688590338
1925,632.956538995107,632.956538995107,147.12199546865213
4729,631.0556090142992,631.0556090142992,100.52945505873595
10285,629.886945505937,274.1314437190692,167.1231337949475
3600,629.8418138027191,460.31002974510193,189.1897986739267
6878,629.774491142054,252.52913849080187,42.967407596634565
8062,629.3123966217042,224.66688165664684,81.12079348987109
21719,628.01624027888,-3.1943187713622287,61.38540667700567
23070,626.975858926773,350.7665445804598,19.311151002258534
16007,626.0641742547353,357.99322056770325,663.380873443559
26684,625.9369740486145,625.9369740486145,157.66674409285
9221,625.7570388487409,289.53906786441814,292.25372212308747
136,622.5731024295093,622.5731024295093,66.01415252333145
21115,622.4600591659546,-622.4600591659546,-40.23659076703004
13634,622.2817711830138,-592.1441025733947,-17.153653029356743
26527,621.9261300563813,621.9261300563813,148.9849561924427
26608,621.8044007619222,621.8044007619222,184.19894514254824
17963,621.3491666316986,621.3491666316986,282.05254274856793
11533,621.0541540384293,411.98167469501504,161.9637065003831
9600,618.9064519405365,217.98298950195317,142.77402772886813
9076,618.437152127425,174.31819031635928,101.55694064353462
5197,618.0981202125549,618.0981202125549,461.26725388996624
26009,617.8515281677246,617.8515281677246,846.3719563941434
8411,615.8610725402832,615.8610725402832,160.79923565020448
10046,615.4909281134603,584.3931583762167,41.26428308231169
22452,614.7869665920734,443.1091046035291,60.240475901638234
20226,612.678296327591,612.678296327591,204.42975132714707
20683,612.2629289627075,612.2629289627075,106.29564738935895
4828,611.7948184013367,611.7948184013367,242.77572158783204
24752,610.9806005954742,610.9806005954742,28.929005710012984
22403,610.7251267433167,-610.7251267433167,-57.72449213074826
27504,609.7025375366211,-609.7025375366211,-62.15112513115404
12807,609.2788558959961,405.56782766977955,162.80142345645476
6948,608.709572518573,235.5068233924754,123.32378282342006
25236,608.6389298439026,-608.6389298439026,-55.78725296461069
8064,608.3453610420228,386.3273686408997,105.61904118827174
14527,607.0656979829074,308.59069468081015,28.133326912427087
9137,606.5575733714635,317.73386642668004,27.263333252146648
25561,606.0022475719453,325.3772981166842,42.959208238279246
9080,605.6468971967694,311.44885178407065,186.97896958373624
11110,604.9821961804441,263.2672912447077,74.25224969775728
14392,604.1515008466585,600.5986478073256,339.22169342513087
25805,603.6514352560043,-603.6514352560043,-15.773045669161462
3933,602.8799195289612,602.8799195289612,170.4691704639588
18453,602.0130769411726,367.54024998346995,3.5385637275005455
25057,601.8763854503633,389.80911548932426,44.45253102473816
28997,601.2867650985718,601.2867650985718,259.17532978386714
23946,600.63330078125,600.63330078125,160.59713924632354
15784,600.6205440560976,478.2358406186104,30.336495266254307
1703,600.3693337440491,600.3693337440491,236.36587942679097
18008,600.3458728790283,600.3458728790283,301.8084560413649
26425,600.32390666008,600.32390666008,323.7641140227072
6678,599.9016575813291,-599.9016575813291,-16.36092444920145
11465,599.6771012941996,107.06854836146033,68.99688837791739
9187,598.6334386042184,208.738899758884,53.39496519247047
25900,598.57914686203,328.3861379623413,328.73834251129165
4606,597.8575316965581,253.58069166541108,373.84513443470547
26612,597.1183989048008,597.1183989048008,72.37798774603647
15584,596.8640065193176,596.8640065193176,423.30780604206916
16223,593.7302961349487,593.7302961349487,490.68619515285013
3928,593.6757531166077,593.6757531166077,188.4684930528913
15730,593.1514439582821,-593.1514439582821,-22.723946070875705
16388,592.694282591343,511.1058904230595,146.49098107549625
11055,590.4738276958467,257.4757081270221,33.560109349141335
24760,589.5478799343109,-589.5478799343109,-16.39910653502951
18415,589.1127904057504,589.1127904057504,156.80202078912598
9536,588.6312475545066,398.54107539994385,141.06372301845656
20684,588.0364431381225,588.0364431381225,145.62583550454593
5969,585.6188301563263,585.6188301563263,183.94858790524935
8415,584.4741212526959,396.6618243058526,207.83881811904806
16208,584.3674602270127,69.81981537342071,1.5321718702052762
25065,584.2458090782166,385.6519330342612,92.69644163589015
9032,583.9598009586335,288.45744276046764,48.15956365364885
16203,583.186572790146,583.186572790146,325.70699777051124
10197,582.0746127128601,449.9278403282166,85.153825713631
10954,581.1850857423699,227.0861629092176,58.74094411006093
14266,581.1569771766663,581.1569771766663,143.4955499201645
7364,580.9077085086277,270.98810407093595,162.26621649871686
23020,579.0808522701263,579.0808522701263,79.30912033258726
22831,578.9815731048584,578.9815731048584,188.59334628822748
9708,578.4779563971928,269.96945923850654,134.17085856368786
28899,577.4352300167081,40.15157258510618,7.875227708910174
6925,576.2499609688919,320.5890994767349,225.08496769172606
10604,575.9365372657777,345.30827910559526,179.28713911459354
29567,575.8336222171786,575.8336222171786,51.13975330525564
9387,575.1009567826986,575.1009567826986,193.13183776032065
