student_id,abs_error_letters,error_letters,error_percentage
11352,681.0619003623726,-648.2339132517578,-19.484794522315944
24683,680.6533155329525,416.18711514770973,138.50068566084235
25907,680.4692220166326,-668.2707666233182,-33.23225812967829
30183,680.4217030256987,680.4217030256987,2126.3178219553083
11829,680.3190931909614,11.072524083985147,68.02494667156574
6878,680.2578244448772,-166.45246448775848,127.25523696026309
1873,679.5307614505291,-120.00883183442066,383.86893080390587
10610,678.6000091722235,-33.10046719480307,229.4811536250563
15760,677.6135818836364,-379.9608168439432,5.834800901293514
12807,677.3976007159799,157.90106366015968,140.06002482934989
15281,674.9517754614353,-108.39300571084046,11.116383268933046
8068,674.4051912004749,-151.7639380448631,65.27189335689316
16846,674.2286669143608,62.030661714928456,73.04556422900427
8407,674.1432124624649,152.4969045743346,212.93313041812962
21822,673.8819947931916,-301.59656211547554,67.94670621964305
667,673.7441051229835,-119.73080515116473,17.88381325996052
10003,672.4382149353623,-457.27026036630076,4.556925082035737
12689,672.2724561051776,-172.09112327856346,31.973928310084656
3333,671.6898844032125,-458.94746751609176,20.174710918768934
21268,671.4517925812138,-108.45920603805124,175.3200737079935
22766,671.2719974881038,-384.11311052087694,98.83166745945584
14510,671.1848726421595,-215.04162956135627,3.4281079274389694
3348,668.7531358997027,-333.0661602893046,16.062073293277468
11100,667.0830902159214,-667.0830902159214,-70.07175317394132
26867,666.8245998099446,-610.4735085591674,-17.955492827001706
29478,665.9574907049537,-277.64937341958284,36.81581462139857
24654,665.5100862098237,-294.5495371234915,-11.65762406883634
6410,665.0774015784262,43.91569451491023,40.61541908743785
15447,664.8769209533929,-359.2365569025279,-10.543975642563689
13159,664.0741133361378,-306.80782611431044,86.54827809205075
29272,663.5070569366217,663.5070569366217,333.420631626443
6391,663.4422854190835,-135.89001247114865,129.20197626300452
998,662.7345679605173,4.734452125512866,168.066207389702
20437,662.6628097593782,662.6628097593782,89.307656301803
8193,662.3830243587496,-281.51454044580476,-2.0649005747682683
13849,660.5778776357571,-373.0899774829548,-5.279498715170081
20387,660.3453838676213,-576.0070351908604,-27.349746143046744
9101,659.583159904927,-317.8810014538467,167.70812060311064
19884,657.3316394905249,-541.0043832997482,-7.9170993266433
18374,655.6639928668737,-202.85541665057346,76.66666036746635
13649,654.3433710485696,654.3433710485696,142.98128454391392
23819,652.5935181677341,652.5935181677341,593.26683469794
26939,651.9435909837484,-157.55021632214388,19.453012533586353
11656,651.8767028898,642.8435522168874,142.37246018298302
25718,651.2610372975469,10.5516773506999,119.64525332573551
13216,650.423841394484,-374.52101021260023,76.02848424024377
27065,650.2539490945638,-520.739201616496,-18.839092399463425
5256,649.5876076184213,-69.17531716451049,86.93738234977558
19402,649.4939403398471,-268.9463470063427,-2.9613539289526396
6477,649.0075405426323,-443.42341849580407,-15.184662876200015
11591,648.7188250154256,-141.9829094126821,24.48529639664959
9986,648.006361618638,-351.63488050997256,18.953408049833858
5137,647.0968717932701,-647.0968717932701,-57.57089606701692
21871,646.9561241418123,646.9561241418123,291.4216775413569
625,646.3489061126655,-90.88416411185817,47.21099382990162
25274,646.2633745695153,-89.94091600428025,128.81274748175827
18899,645.3204172803089,-113.35921793524176,87.22801553444674
16078,642.5687689185143,642.5687689185143,377.9816287755966
3907,642.4983072727919,642.4983072727919,332.21915481142173
22710,641.6593001236519,-278.3332751741012,91.05929082050723
26612,640.1342673152685,640.1342673152685,121.23755062789176
12784,639.5265407860278,453.6179678241411,142.19634346731354
23714,638.409207612276,-253.21938996513677,26.647843759944717
18346,637.7357965067029,637.7357965067029,342.570970232327
19924,637.3824081933126,-112.22042352985602,41.38028233115452
11046,637.3076588399708,-228.59942279681565,58.90075509445173
17001,636.9179782271384,636.9179782271384,113.12930341512227
23020,636.7703645285219,-128.52885699085894,82.46202910832018
18871,636.618542842567,-246.6174173280598,0.9657696483949169
14718,636.5705110882718,80.6010026181737,36.23746016706983
698,636.1602929923683,-56.15396993048489,776.218469179524
11906,635.9855482834391,-127.63736580172557,115.71859982495091
13164,634.6215344608894,-232.55105056666903,53.03458111019091
23911,633.3514952626493,-10.177939020925127,179.19269415419095
20356,633.0904261161173,-2.315638800816974,33.382310757564895
702,632.8604986050299,-262.42178154630335,7.447427510509826
4746,632.0769184269011,-45.89139571413409,230.8829593090802
20316,631.2435380220413,631.2435380220413,286.92888091910964
13228,630.1039908379316,-265.64155169427397,6.67763334996408
23689,628.5172787308693,58.44567330926657,144.8065606237643
16380,628.4106270000339,-596.272809509933,-35.41724813240644
14239,628.3608682975173,628.3608682975173,337.9493823778081
19816,628.2115691406652,-177.53486834000796,57.52870108572938
20871,627.3690090160817,-456.3569802287966,10.53452442381341
25313,626.6743553131819,-259.50975024402146,1.680419850913318
17162,626.2220178246497,626.2220178246497,188.0546600074023
14896,626.0874669932657,-178.6359457754428,19.699695425001952
22646,624.9647341196736,-185.79911487549543,105.80793734419558
9209,624.388732650131,-116.84272609725602,84.37379717267103
22442,623.7582901213318,-198.06150701455766,224.5239524784329
26925,623.0790157467125,623.0790157467125,90.30292208530395
15991,622.3560925602912,-195.65982615947723,118.32227306449752
23924,621.8606113439256,-287.9730058949102,389.7146672662333
10738,621.2572812891525,-533.309259802103,-16.447239317311823
11186,620.3624467395923,-228.8586103963581,40.11398756757047
19563,619.6397855654358,-289.342291034758,30.48887235894911
21467,619.3034895807505,619.3034895807505,40.24385138743011
22889,619.0889288027372,18.861947075596877,81.70195656950139
15998,617.9377679470927,-245.55970854125917,120.897875080076
18021,617.7092904001474,70.08232352882612,58.68519469517573
5170,616.5209544740617,-472.8848339743912,2.590749282514703
10619,616.4367748556865,61.58448035269961,46.96153997997718
14213,615.0770364824464,-399.565540881718,-9.522288793644588
8431,614.7093021925539,-378.6610458958894,-0.37052394050849724
23775,614.6874626129866,-72.52935436367989,83.65647643187638
13655,614.0947632696478,521.8214857075362,232.05028575163044
16329,613.7826579970618,-101.96511208141847,44.948396039638226
20457,613.4242136639854,-245.59883473689356,53.81109236017804
9917,613.291138159732,-613.291138159732,-37.745104786062335
6347,612.8084450401366,-73.42364472150805,67.22461643387227
23078,612.482715236023,-219.19207927770913,7.608384478740861
25792,612.2368863038719,346.13873557373876,140.94941636003364
28053,612.1448902606965,42.195809912681355,16.66993257400788
5246,612.0629478203399,-169.7209394723177,51.62813576159275
28145,611.7371280305086,-345.6042863242327,-7.610626784033254
26024,610.3768412023783,-18.072553906589746,96.52089320955105
27950,610.2514882683753,610.2514882683753,287.9772510973195
4901,610.0449364483356,418.28960722684855,895.4543712226055
11783,609.8187286052853,49.279566032812056,130.0523896960783
7959,609.684397727251,609.684397727251,231.45024294822136
16225,608.9360044896604,-608.9360044896604,-63.167635320504175
23376,608.5952928711971,-401.1608134955168,-5.751237084250779
11300,607.83465244174,289.3773911714553,194.5518497924939
1896,607.3401707410812,-574.2911414504051,-5.038006554648284
19285,606.493218883872,-606.493218883872,-61.261941301401215
10803,605.217721487085,-279.31973434984684,20.182282239757058
11396,604.5890050083399,-604.5890050083399,-48.91496804274594
24472,604.4636283665897,-604.4636283665897,-67.08808305955489
22848,604.0028901480966,-291.16510627998247,66.56571850801313
18084,603.8631910264492,324.91916709542267,189.0101398268364
23915,602.7009984925389,-30.305571373138164,177.21380323943896
25668,602.504738382995,-459.67850010842074,-20.700341039628142
619,602.1475517172366,126.61430575139804,76.0381808841325
9645,601.7576474100351,601.7576474100351,385.74208167309945
3818,601.3829667800321,-241.35962179274517,42.899813296798875
20259,600.8088744195799,309.0865233925481,96.10591293065283
6672,600.2414347082376,600.2414347082376,250.3238078978853
17105,597.911757449309,597.911757449309,115.89250060703789
27482,597.8091996336976,-337.05729993432766,-6.599997290905226
15292,597.4855179999557,-208.33201207859184,7.505622921933721
16001,596.6470697373152,-225.6668707162142,42.181737543834195
628,595.7227323288098,-2.0999018410221453,41.233514768221205
8674,595.688010474159,-190.2896901318296,106.30189283915861
18435,595.5699214544147,-267.2244961094111,13.722295236151325
6390,594.5760231191913,-22.787210283180155,81.09710721193946
22505,594.512507294615,-132.8214411983888,11.687086487068434
21622,594.1276021599768,-458.96224516630184,-18.060068004607498
18073,593.7452421877533,-462.04429071210325,0.3816757247856195
15490,593.1671645981925,-21.86732698338378,58.33263469580381
8432,593.0754219442606,-475.5448026433587,-27.593998167702217
22430,592.2180673554541,-110.40124936252838,72.215271597804
18053,591.9094931669533,85.59371437318623,284.11687605267457
14530,591.4957909397782,-398.6199572309853,-6.8611538144282385
21079,590.3592846356332,-204.4630023110658,58.4131045936531
28174,590.2904860042036,-207.8456679172814,156.45678174642256
28979,590.2826007306576,-590.2826007306576,-46.88503580068766
18100,588.6138160775105,109.35783179104321,74.15799262929472
7445,587.7226623687893,-520.3563980665058,-16.255958743477457
18494,586.7620929892247,-183.7312525694187,115.27306276245082
26430,586.4938989281654,586.4938989281654,162.46368391361923
16050,584.6097485721111,-126.49733508271837,59.8013215286035
22635,583.9327934632698,-151.5674723337094,85.51725732911744
3744,583.8488762155175,-154.3547642365099,4.863994389102542
27276,583.5680048465726,583.5680048465726,56.32895799677342
9536,583.4071408772598,-80.11666570312308,126.57693542009096
8252,582.9846897721291,22.102584165334484,19.86941198420451
22214,582.3925845560929,-145.38559389486915,53.47415645281679
11176,581.0299640990794,-188.20943859294056,86.84909325246946
1553,579.9954825207591,-98.1772018224001,74.62254228541613
17853,579.4905368834734,-579.4905368834734,-47.852232608049
11972,579.388907417655,579.388907417655,225.44315463721983
6348,579.0548360459507,166.59951722249383,48.54567273409302
17277,578.6291342116892,213.81712501868606,278.2452389578762
21525,578.1605826926728,-70.36414008711775,200.44890752254295
20221,577.1021304130554,577.1021304130554,1627.0822784536253
1975,575.4702939614654,-525.8967500254512,24.151253395828874
13743,574.9456387927962,-22.24676829452322,48.34417161406433
13734,574.7643695175649,-380.20754876732843,-10.14135605056475
14369,574.4394920353706,-100.5981616973877,49.92656363883309
21416,573.3921347409487,-65.80754001438618,161.55827819697058
19173,573.1308962227777,-431.4215433495119,7.219596511198417
20846,572.5739281633869,-174.40599867608393,54.48936376226355
23392,571.7860905975103,-527.0471207747856,-27.92012599650396
18560,570.4241088852285,-222.37105860561144,-4.170455613920879
6340,570.3288330535094,253.930347730716,104.53342351980052
21437,569.9340832903981,-465.68375977128744,-19.535971869187556
3374,569.0054419465802,-212.24183466197815,45.341870686435456
18490,568.7959528410187,-14.601999638602194,80.0574697618916
15260,567.314276561141,-182.12598839898916,4.995688109971804
27455,567.177504092455,-567.177504092455,-64.96878626488602
9617,566.9579391467074,-101.86042582202296,36.816240521246435
18281,566.7389505490661,262.5514397189021,261.82546173939267
28358,566.1621783673763,566.1621783673763,460.29445395721655
23058,565.1570905860927,-249.96440509458384,63.67310222979706
15555,564.5203645999233,-432.17156939953566,-8.793366440847782
19276,564.0979020297525,564.0979020297525,73.35473368397302
2483,563.9560183967153,-63.049931926031974,156.76052676896458
12952,563.671386813124,563.671386813124,138.11319615888712
1743,563.4843256399038,-563.4843256399038,-25.56937831264036
17598,563.4785338218013,238.2886512304345,293.33732063586416
15276,563.2527569122612,-109.57482787594202,12.830877036820851
27733,562.7955584526062,562.7955584526062,101.77134872560691
1973,562.7170693054795,76.43095690011975,73.9774403416325
13127,561.5129327870906,-422.8519610442221,0.8900058308537467
7920,560.5583923757076,-175.62465691048172,15.05027327242875
24901,560.2015193337575,-275.81214568857104,24.326123087104364
24495,559.2566172322258,-276.76686357241124,359.64913923776834
23592,559.1522789814255,70.9456642405553,44.48045007429154
15199,559.1066730773697,8.3867395427078,174.61375585367315
7974,558.228908858409,-153.14439335818352,32.43933935005693
23550,557.6280372800926,-239.31027383481464,4.677059705419644
28625,557.1057768277824,58.26934794336552,154.6506474562389
26256,556.2736134640872,-272.9526749961078,1.2543519366766027
25912,554.6420520693064,-119.727942250669,17.744660481216066
13140,554.415256155034,-206.528463229537,76.60542671338746
22072,554.0876667797564,59.720635625719936,38.95222176456107
20556,553.89688013196,104.88529872894287,188.28746023399844
6892,553.328940525651,553.328940525651,157.19572174024174
13740,553.198004599838,-124.17468750405885,52.45805406104244
11099,552.2694134265184,552.2694134265184,319.23087481301644
24592,551.9929791092873,551.9929791092873,94.35777420671577
668,551.7934331383024,28.574861628668454,41.311836187217246
13779,551.499430431674,-149.4661647019289,4.570122064748806
12158,551.3557160709587,-261.5679766152588,-4.74462968418339
20267,551.231144323945,-296.3843228088485,-0.3715767782711698
965,551.1981376260519,-150.97815042734155,12.358707013470474
22643,551.0792804053053,-318.68754660803825,31.67964742738588
13634,551.0575811479773,51.77280560135838,37.291261769847885
18014,550.8023351505399,157.13946086913347,144.48315592847672
27440,549.9048483259976,-197.3200511994461,41.298289075747
27488,549.8161598245302,151.41460102796555,201.03888720948657
20678,548.7048779249192,-9.791011577844634,114.94740185890214
553,548.4527597129345,172.2856519818306,469.62241987985317
8085,547.9733193293214,-193.97783788932225,61.93971395490593
6502,547.2652253061533,41.207843813758515,33.63142948005233
3404,547.1463143664755,-181.93451947248295,14.441456526245325
11388,546.1875098980963,-129.45568135753274,96.7408457495953
11962,545.4643975696885,-212.13292335833498,140.75981511222628
28011,544.7347046099603,-544.7347046099603,-51.15835622573199
16025,544.298852942884,-282.90728632360697,-9.26464118367737
15637,543.524377430656,-19.91103640358367,46.288278893989705
