student_id,abs_error_letters,error_letters,error_percentage
10954,2900.018088916074,-741.2028019894724,72.60319375272184
18010,2897.2816071510315,2897.2816071510315,88.71039825937022
14043,2895.534322348508,1620.778451269323,236.76158048315213
20527,2894.220153013865,2703.3376275698347,39.06118305736846
9086,2889.9795408447585,-240.75831109285355,21.710609496103533
4408,2889.481941461563,-257.53572541475285,166.60426946682188
14430,2880.2646662394204,1149.2605624198914,59.32694679844985
11856,2878.3981068317707,986.6501256869391,28.946880723927254
4653,2877.7800792074695,212.9591229035683,57.017630002822806
3907,2877.358059508984,18.16262749892009,25.86432230163514
14165,2875.959715500474,538.71225656569,71.33966071201867
13761,2874.396249946795,-316.3834710121155,26.70931533866995
12893,2874.122771863584,-288.3170335557726,16.848851272500188
3312,2872.3330256462095,-622.9858857154844,57.71728061181244
3454,2871.3359594345093,-2871.3359594345093,-59.58115260760894
26959,2870.0577998161316,-2870.0577998161316,-50.210948212318605
6517,2858.203721880913,2858.203721880913,472.01265677442416
14424,2852.4461143281733,87.7347689734567,5.167060060974542
18186,2849.5089321136475,-2849.5089321136475,-16.370842997320736
12575,2845.510064827769,33.022554849322994,6.818293140039033
3407,2845.2906216267615,-155.80104161077924,30.445239340644147
18198,2839.757941087087,2839.757941087087,84.30986303295741
14153,2826.1953236394456,167.20565484629742,191.9379985231517
20774,2824.2722954303026,562.678649172187,1153.3556096275886
9700,2815.939285806247,-20.490601863179887,101.07871213707189
10623,2803.845249938965,3.2210044542948406,17.83047703925408
14367,2799.789697766304,-1730.5141743421555,-5.0801419452984895
4373,2797.092810243009,-367.8140098531561,95.33243526611757
13551,2791.7052358899796,-1221.0580245426693,-3.5408984151866774
18951,2791.5893998146053,-2791.5893998146053,-54.833812606847474
21490,2789.873900794983,-193.4893415451048,112.52235786697493
18953,2782.673805236816,-2782.673805236816,-57.60036856213654
4911,2781.9706714834488,-479.091817685536,14.731425259629086
14519,2779.88449421525,-976.5021778643131,2.472389089094418
19884,2779.616900095573,440.4069916835198,78.16514311053052
26985,2776.086418151854,-2776.086418151854,-12.899963355676633
4427,2775.629536757598,-189.05512297690447,21.37556143545715
20525,2768.886497616768,-1632.7328704595566,-9.095422675989818
13045,2768.2793120384217,-156.01601985295613,20.33476755644479
11113,2765.609524091085,-95.98072237968445,358.56756347748353
14410,2763.992474947657,464.93804153374265,28.202670562853264
19937,2759.466128140688,151.16280236840254,107.16464088866636
5622,2758.4294320821764,557.0068442583084,75.96744085013609
8174,2755.5785691340766,-1305.8298694160248,221.29708215869428
21706,2752.58622020483,-2122.181639254093,19.54552209950776
18034,2750.3169362545013,2750.3169362545013,965.173891988713
20546,2750.186161518097,2750.186161518097,112.34764517245192
14010,2749.9895936689877,266.6128138366498,77.64900818944442
12696,2748.3370648762757,284.8913609630921,29.915565732261232
9420,2746.0480635033714,620.6506403949526,311.1480416168735
13948,2742.554536739985,-215.66499936580655,8.762687802880736
20521,2739.061997294426,-351.08824956417084,18.070557347529274
23219,2735.5859751701355,-993.7022018432617,41.61970515138362
19407,2734.434042930603,2734.434042930603,47.401124546055215
5137,2731.678166098065,-116.4700416194067,189.93147724907246
3897,2728.439869020296,180.6615009618842,29.145264660436236
3230,2722.2572592629326,-703.2185424168904,62.35553249179163
7972,2721.3523602485657,-277.9824085235594,149.1486826990898
15487,2719.3734725912414,-130.6026329596837,96.55797531228744
15226,2717.059680700302,2229.009842634201,59.10064886645729
5177,2716.241568871907,-4.034610060283194,18.215778115371926
4787,2714.4183235168457,-186.39057207107538,217.04349011145615
12678,2708.0465816497804,-155.7179199218751,8.601234862267349
13607,2702.371223539114,887.1036083996296,64.44330363138637
14508,2700.2194368243217,-1898.6577600836754,59.448950095471396
15467,2698.62423576249,-796.7059761418236,1963.166664025186
14370,2698.314839720726,-322.2233213980994,19.85400440086624
12703,2696.620619919565,1160.4444463650389,51.64927881437585
13924,2692.3561490694683,-372.6240739504499,710.2129667284221
11195,2690.3784424781797,1057.7224558194487,51.974494672464665
6593,2676.719904899597,2676.719904899597,61.29425016944349
20920,2676.7097831726073,2127.6477685928344,55.18677515098493
11829,2675.177023847898,96.172321120898,130.6244850680268
6448,2675.0965854128203,153.1934444864593,176.88016115204647
6219,2674.074546778202,-134.7978922009467,26.654558007377403
15100,2673.138868463039,299.2359087944031,227.4791282739252
15113,2673.084658063375,1337.8123135475014,103.2310279026251
12702,2672.817876429785,925.5096262296041,33.23579811353018
18548,2669.1177649199963,-230.91037407517445,32.78635360163803
18004,2666.840940475464,-2666.840940475464,-23.779163110865806
3300,2664.7249335977763,96.1139506498974,10.353215069444445
14135,2662.098635636843,-505.241385276501,28.570226803614553
4369,2661.663470358684,189.14545499045272,67.33138705629709
18187,2660.1032123565674,-2660.1032123565674,-16.87454461022943
16409,2658.0499905518122,-864.5125546795979,116.07727304390464
7210,2656.5464663505554,-2656.5464663505554,-48.78995488739405
16117,2647.666754457686,-9.827602651384142,75.03048334726556
15641,2636.752313017845,-881.7887431383133,7.189354223164031
9593,2626.952091547159,179.74807291764486,40.280168588811094
10610,2626.8844446659086,681.4653275966645,22.39295620718486
13513,2626.392447387471,330.7745223606335,32.359658088843915
15334,2625.9983721542358,-1212.2372497177123,122.86283950997831
13037,2622.3619027278,-664.7259397927453,15.15231563180258
14479,2610.467262069384,105.21005096700446,119.22435619888023
12852,2608.560305065579,-2145.7222633361816,16.148575589366285
23397,2606.476263821125,2606.476263821125,480.57368058159216
12853,2604.352458278338,-881.1155344247818,364.60187397311375
20922,2603.6625074386598,1398.5483558654785,68.94515854766689
13481,2598.7635546326637,93.92407041788101,262.5970809103162
12618,2596.350862711668,-396.97789600491524,86.89897227549693
3906,2591.5872756004333,262.98003173555645,16.99570130497699
13798,2590.238359193007,236.67046608527502,44.81087182977493
9011,2582.7577640576797,-332.04955272241074,72.9978727145377
12743,2578.7164351940155,-985.5368489878518,14.533448690692085
25808,2577.9770634969077,864.0929648081461,21.82497923472464
7974,2571.7288514375687,-408.62730522950477,151.28372352602352
8850,2570.6982658704123,-664.8002572059631,994.7485130771583
14641,2568.049027963118,-734.7096917412498,67.42082715439507
20545,2561.1368260383606,-2561.1368260383606,-24.30612912630123
26113,2556.723686695099,2556.723686695099,72.20343650649814
15323,2553.528158363543,-106.86211588508202,303.11245084621004
8193,2551.6073066393533,-160.17562596003214,14.844087705375022
3404,2548.30080033711,291.142643724169,27.87040533328144
13558,2545.8660628000894,-2422.179622332255,-25.34190858267687
15338,2541.501755604377,-230.84390805317793,89.8701819503818
15028,2529.7906283140182,-197.8000200336629,83.11256047771094
21149,2528.766919374466,-2528.766919374466,-50.13641716118126
13787,2527.5645810679384,278.0823032981471,257.14824354722674
3493,2526.607752337175,-181.11954312698504,12.525548476647886
6513,2525.2688296522415,-217.18751863070898,115.39610861370161
8290,2524.731083869934,135.32078993320465,72.33082297974272
9081,2518.236195115482,-517.3310526679544,-1.3956345965240127
12934,2516.4128919641175,-317.33769907553983,14.673824687767992
1825,2514.2078250149884,-203.89596036076532,64.67815203429124
11710,2513.9751212596893,-2321.398195028305,-28.889115343180347
21910,2513.0278079986574,-47.846202850341705,21.859310749548378
15596,2512.7017241402677,-181.77408706514453,166.68792040762682
8243,2508.6128115003758,-243.84012269973752,35.14118266354033
23458,2506.211177587509,2506.211177587509,121.36615872094477
23260,2504.9967423677444,2504.9967423677444,451.5580092825996
25864,2496.2400170962014,2496.2400170962014,46.962208031949444
28220,2491.568034172058,2491.568034172058,761.9474110617915
3348,2489.479731077101,81.98356225432406,15.696023735492698
12858,2488.785621664741,-38.406471750952896,27.92874786526733
10287,2488.270202116533,-430.79885101318354,147.68526135614863
22975,2482.4222815036774,-2482.4222815036774,-46.30433366916931
2977,2468.51393474503,37.424937543544004,181.43177706999006
13022,2467.020931765437,223.2354677319526,74.75329112676755
17061,2465.6408520698546,-480.30002574920655,27.26011707053723
20261,2465.555346647898,235.84535185496011,24.768114546820843
15290,2462.1070605516434,-1979.3453718423843,-13.9594114481506
5875,2455.2494722955366,100.52651193562679,15.51105039698175
10231,2451.2946359978782,2.431158661842346,134.6162687277633
20700,2439.2009770274162,1051.706858098507,106.73908998590568
3855,2437.069263887405,-496.77769517898537,59.42828912912764
14781,2435.7946338836964,985.7694408893585,141.81063564829495
3914,2434.8435898681855,377.31266524206916,25.242723230633867
9093,2434.483917602471,-484.5820422257696,70.17791586084181
6227,2433.69752310382,567.7408139573204,99.36458581387939
26472,2429.377850294113,-2157.0274398326874,-25.276048669603476
15506,2428.949694633484,-963.3705123265582,202.65898860435337
13490,2428.842565761672,317.701928920216,47.611160243053895
3799,2428.773120152323,6.5912215584203295,37.70128641146876
22960,2422.975341796875,2299.576302719116,56.28728396758546
15598,2421.806791305542,-115.62237853270307,246.924353814045
21070,2419.84406042099,-2419.84406042099,-48.94506594702649
20780,2414.063340997696,-2414.063340997696,-35.703943263437345
15386,2406.29993836085,-1809.6264592806494,0.9328989049668763
20535,2406.026685905457,-1355.2676043510442,-5.845041219936073
16132,2404.944203015736,-211.660927915573,330.69466096184027
13694,2402.8857757343967,129.4364101185518,14.450599670777581
12002,2393.4695605278016,-304.5295642852781,161.74709548026016
17146,2390.432792425156,13.670771625306518,16.25486482282031
23500,2388.1740399599075,-35.136140704154876,51.427394612014474
4434,2386.2668149236224,-147.2195705964529,26.530678908045147
9817,2382.296059174197,-172.0705970951489,14.948404622538524
19890,2375.5029143889747,598.980660557747,129.21028015813695
5482,2371.7469272613525,2371.7469272613525,271.6777694457448
8318,2366.3081716299057,-731.5792549848557,108.25602358204969
3919,2365.615831779397,389.64567050726515,19.440216545413108
14778,2364.7373530864716,411.4832516137291,153.72985510564197
22006,2364.3742809295654,2364.3742809295654,79.95854856035054
16689,2363.707600235939,1448.651550968488,224.1684738829647
13815,2362.7835454587585,568.428863313463,61.48646965800055
22594,2357.008440852165,-745.8210378885269,5.222839357178366
13531,2356.4752074082694,790.8075123627981,86.98685371542805
20487,2356.305877685547,2356.305877685547,22.43459847363179
26956,2352.2988980611167,-2352.2988980611167,-13.394600232257227
7285,2349.38343667984,1674.724354982376,254.18254499269204
23926,2348.6236402988434,-382.63805572191876,34.31748659946623
14354,2341.5852011203765,-70.41470704078657,24.320413030633038
7003,2341.119990958108,-30.95668578147893,7.670454497671802
19952,2340.8997710668123,-145.05101471680842,145.22274747709776
20107,2340.207145214081,2340.207145214081,434.1757226742265
22821,2339.659481525421,2339.659481525421,481.41141595173275
5179,2339.3265785333274,-142.0413378444879,14.359383258670231
19873,2338.042891820272,-710.6128932105169,42.226280415727736
9004,2332.973674085405,-674.0070133209229,31.986895862501303
3854,2329.3920936251197,50.80429382478042,13.98596592988441
8830,2329.0925776163735,-259.092664972941,67.82333136914694
8756,2324.037888451985,77.71869974817544,141.97613100972083
3852,2323.816173069331,-81.50179493913834,21.272779802283413
21168,2321.6381464004517,2321.6381464004517,189.366896117492
20562,2317.813941717148,2317.813941717148,59.847719854777964
17947,2316.320531845093,2316.320531845093,67.02316353718439
13601,2315.8104495351963,1705.5929372310638,126.55830019860672
8083,2314.9025740027428,1483.9321308732033,1369.4003345260749
26434,2311.643335342407,2311.643335342407,71.23708275323288
16174,2306.9092359542847,2306.9092359542847,22.88620217238951
11906,2304.3369008761188,-58.3176731879896,15.078197788724143
15142,2303.7839954694114,-2303.7839954694114,-22.379871725951148
8922,2301.179950360741,-139.87981838413643,135.06117820716
1317,2300.9534347057343,-316.82229249817965,80.43856313916513
22888,2300.3483545184135,-256.1186029314995,7.7139007718916695
4052,2294.176665782929,-155.88751618067423,12.154981621602317
11578,2292.963256888919,343.59113878673986,212.6110508775383
3911,2288.17714368886,373.8763461112977,18.616122663446834
13869,2276.8779654377386,686.6588086705459,61.06991380458144
6213,2276.1652084263887,318.12859960035837,26.250627862040346
21492,2272.5038041803573,-314.7966642644669,36.027637108184216
3876,2271.274924018979,-95.33733001649381,32.184505270043076
10615,2268.1948029994965,-2268.1948029994965,-34.27311579026136
9222,2265.7504561288015,215.8314215796334,46.36354077222794
6533,2265.3241749604545,-632.0153154929478,451.55619460963175
13652,2265.082913024085,688.7239982400622,47.02841382000111
15045,2264.849798854192,889.0723743915557,231.08949393739323
13529,2255.2757424513497,655.6777877012887,22.026736876378113
4632,2253.725745627755,863.2200963120712,22.74102410407929
9097,2251.531081457138,-201.82836356163017,77.83854517163078
12746,2251.2781506588585,-257.4780025482179,21.554948420500853
9068,2246.93976128669,141.34091571399145,40.5579787065008
17216,2246.7502371668816,-151.44525438547134,60.70507926194613
15635,2245.4913890361786,-265.69291659196216,32.669190111645804
3822,2244.7043603770435,48.47592409327633,44.2124057784915
4905,2244.70281124115,-2244.70281124115,-20.872115232459954
15126,2239.009486837387,793.284394273758,100.33698436369521
19776,2237.0056242942815,-1321.6756701469421,1.248434835628185
9071,2236.879851579666,345.1257695357005,60.366608055464546
6803,2227.179230540991,123.24913876255353,114.73049876821494
6685,2226.303789615631,-969.8222413063049,-3.5945067746940964
21179,2226.2396921089717,722.2194222382135,40.94106207222262
22368,2223.3712553977966,2223.3712553977966,54.94959710305583
16113,2223.332916021347,-2223.332916021347,-42.32304107598179
20230,2221.664738059044,639.3017743825915,246.4449487465546
18017,2217.306890964508,471.4404222170512,12.21502374592483
22818,2210.3859248161316,-2210.3859248161316,-19.19404241764616
8112,2210.1910512521863,-780.0744436457753,239.19746369594006
21852,2209.8007007598876,2209.8007007598876,99.82070538545504
22333,2205.04784933726,-530.5504088401794,2.2323009435211723
18756,2204.1136217117314,-194.39585647582982,68.64955827190224
