student_id,abs_error_letters,error_letters,error_percentage
3296,3802.262889046222,-1461.7493585035202,6.617642342076683
20847,3795.9096263023093,-836.5605461414283,201.26611491750847
24244,3795.467911477387,-2724.0846723720433,20.805337326027256
14442,3789.604515744994,-701.4300624864799,26.12723739299764
2938,3773.9602426836,270.60147470847835,93.28905214176686
3294,3764.652568865257,-2492.4261125478274,-17.803961154422165
9481,3763.0475307926536,-1361.8926762435585,4.077088613717169
9491,3741.379493266344,3741.379493266344,59.30225857134798
14097,3737.24350049187,-3737.24350049187,-22.15896031320972
28237,3729.11183257401,-3729.11183257401,-67.22754340317306
17646,3726.3050187006593,3726.3050187006593,66.83955190494456
8413,3708.9224494104274,-1094.3196273242124,37.75741453080865
20763,3704.902410979072,-500.8358809165658,42.57299588823685
9098,3696.79068457435,-1166.630882395764,46.99257984185524
4427,3696.4262466505497,-2434.7642320929904,-1.6785494680455262
6519,3694.2258806833993,-2069.4378189956765,108.66192074463373
7445,3685.0024176733564,-3685.0024176733564,-33.26096650790541
24675,3670.0399002265185,-288.98714136891135,17.84370471144058
26009,3664.282167121768,3664.282167121768,384.38410524416713
20230,3661.7287391414866,2112.52332321958,511.0891554596189
4788,3661.4787528852207,-1195.009149989527,101.98934827095322
22492,3650.843375872122,-463.5732386356684,161.58834177654663
22333,3649.152278384992,-2412.1287813511276,21.412835664189718
3353,3636.37009155609,-2212.307680136492,3.1114108312321838
6352,3635.680954532491,-2953.1405123314926,-20.23589681541037
2589,3632.369177222252,-483.11649038270116,41.90432573661383
15622,3631.566273132339,1450.5732110384852,14924.350637106201
27951,3625.437069762964,-996.7546511865221,16.007461310159094
3912,3623.5980908727415,-2821.4634297854054,-14.337236734841143
22422,3619.3637760542333,-818.5118209527185,102.411814641923
8437,3617.537422566209,-366.7122050244361,110.4955960416193
4130,3617.459035946612,-1591.0323276596896,1.1252011344393589
13603,3616.3559291236675,-1010.2440785006262,26.646866973490166
13608,3614.287995984778,1074.863072648272,74.837777886388
17230,3613.121577542009,-1263.7656247049038,411.4381161333895
4636,3612.8312498815358,-3612.8312498815358,-30.444351983496553
13020,3606.32411588002,-853.1355289415457,85.52840323423402
20468,3600.360268766526,-659.5108014033176,75.56080249452258
26971,3599.529006571509,-560.5424089981241,46.752305648028624
11571,3594.684195439766,-1351.0783367420238,41.57021913487285
19861,3592.8421865595237,-790.1912405818168,49.35122328745627
19862,3588.8111876539356,-344.95359001441733,45.23604461466622
4901,3582.2568900127494,-1558.9306951255674,8.088118799298947
13607,3581.1550926834343,-1130.084383423254,31.238990759385352
9067,3578.601583778285,419.7801070923989,184.47101652330286
9221,3576.647835266604,-981.5993216896636,33.02714574509116
18800,3571.1270076818764,-3571.1270076818764,-42.376445283396315
20390,3569.9782345742,-3569.9782345742,-15.97736230342496
21490,3564.4382218894148,-811.678325262985,86.44513036322611
18381,3564.3992184897265,-3564.3992184897265,-57.50700700295528
20261,3562.7639415476006,-1756.242865551496,-5.496972054695108
12891,3560.5814389559227,-2192.116547779825,-1.4164838311254673
3877,3557.095412435151,-1278.6599780337772,40.81277538377173
15382,3556.7496366184205,-3510.3411827019104,-32.59212075405783
13614,3553.0001635632166,-176.51015922944578,134.76054055811724
13740,3551.351930779405,242.0306138652379,345.4925220655458
17756,3550.4935801252723,3550.4935801252723,86.87285490886401
14892,3546.906203897404,186.81980234437782,237.20304923144133
15883,3540.78667095614,-3540.78667095614,-41.151018523561014
14043,3539.11264184103,639.0830205107252,190.37288676573473
4588,3538.922380301113,-2462.0674591214224,-7.2131327978663
9673,3534.1515993750654,305.16964182211086,400.7367907430649
12702,3533.8366017934422,-1314.8522820302646,8.287728069188606
9076,3528.8789918905554,-787.3224085189686,74.89158783381498
17190,3522.369424446589,-2691.1404196032217,-14.07164292507589
20695,3515.4325421053604,-2589.9890016154386,-11.561225764726279
14154,3515.267261670902,-1279.394842948971,20.626072555093813
3904,3512.5826264898838,-2234.9454557797485,-8.943488377866261
19404,3507.369440312282,-458.5303061954101,44.898683302360034
17590,3505.059631090611,3505.059631090611,33.264303227584804
16274,3492.7541518438607,-1193.2990809849152,47.141560202020145
12601,3492.488924467138,-979.175525297677,168.7917634312812
13632,3481.1926712236473,762.9275515642431,339.92476308719046
10807,3480.074101598002,383.159927980043,1923.2130807699527
12678,3478.2404868328836,-1803.16834879557,-6.801025458328616
18474,3469.118577446581,-1423.621144950596,-7.1216675701659335
4773,3467.8338638608398,-947.2500663280557,48.53757720108378
27540,3463.3716591174402,-3296.2612853869796,-30.901167715546
9064,3460.0469834070655,-215.21837600655854,333.70896307726645
17308,3457.977405798567,34.07054850130397,114.3297998652876
6358,3455.219263891224,-2159.5483213299885,-9.566385103827631
28723,3451.3956782383225,774.3160264827311,109.01152659472429
12604,3448.986020014014,-1656.9038721988707,78.80528348599555
9367,3444.298991996795,-3444.298991996795,-42.8975391077812
9325,3444.298991996795,-3444.298991996795,-42.8975391077812
12566,3442.45008995384,-804.4005915178833,67.64478495254167
30628,3438.257061511278,-3438.257061511278,-29.434612289284125
25361,3434.7460186500102,3434.7460186500102,360.7926490178582
28815,3421.8656830117106,3421.8656830117106,127.39633965047321
13517,3421.1731138873847,-425.640868881345,27.84550158699355
12617,3421.1606777786383,-2894.9290948750245,-7.25247416657349
16151,3418.728474984712,-3418.728474984712,-25.40992089300197
6108,3417.2556651204823,-620.9401542577891,147.669106176597
23612,3416.227815276012,3416.227815276012,115.45210595728325
18704,3412.238184876739,-388.88443193025796,7.306755729110925
17075,3412.0563826713083,-2751.256773962639,-20.81776907845492
4442,3410.823926321717,-1735.815742630228,0.44481078702470556
3894,3408.0028574623166,-1570.2048804753883,-1.1866359065019818
3300,3404.9906823181545,-1883.478218642529,-6.597269208659318
17948,3404.0119721200317,-580.265115515329,16.48924740304837
14028,3390.652362271653,-1015.6026811432093,122.77439784467967
14799,3390.3755911935586,-511.8135837777518,287.18916126151504
3917,3388.4814624876462,-1739.928007611971,-2.764573043348002
17534,3386.6566157185785,255.45357039012015,59.27717699093989
16612,3381.251743381674,-450.8272681222721,53.985653879729604
21324,3378.557285403833,-844.1429419588301,-0.746708009801371
8578,3376.588677953184,2848.4687841773034,326.31381992802994
30415,3366.4703451450914,-3366.4703451450914,-27.36967760280562
15532,3364.7825430221856,-1303.7465592773963,182.89908944351845
15260,3361.8780776243652,-2369.1575695747238,-12.931298682474344
17026,3354.7104192002275,-1907.8984939848472,-8.525737827517656
18033,3354.049068711698,-340.52029008604586,37.74865458998771
16984,3352.086977357045,3352.086977357045,142.8852079009823
20751,3347.0869709856806,-668.3011197172106,89.1128601660815
18009,3340.4361269753426,3340.4361269753426,63.760949169218215
17584,3337.8938598409277,-3337.8938598409277,-23.043796063796535
8848,3336.164673160141,-3336.164673160141,-28.197818241444303
9686,3336.037677685331,-303.8341893064124,72.91354262200198
4434,3329.9589014768294,-2382.422268502159,0.8632939164697772
14947,3323.8920610547066,3323.8920610547066,211.0407657812512
15383,3322.1351662530965,-2930.1634652867383,-2.822993952817949
6448,3318.843919338959,-1394.9116335724514,162.9230428216213
13616,3316.875165717987,186.0415044237549,165.687358766644
15142,3316.8242825817315,-2217.0259014185517,-15.37896418078816
14654,3313.5809097651186,-1738.768142526659,82.1662970899153
9187,3311.081050782085,-1375.27595664885,1.1529873032777986
14412,3310.7030648258515,-1868.3579540490173,-4.8993557427402585
17509,3295.0181810650975,-3295.0181810650975,-30.20501246037793
14177,3290.9305854396603,-1074.0117519397877,7.735212054000755
3856,3289.4477842513797,-1602.7805916141965,5.300562468375871
21288,3288.5916458377615,-2105.0355831859633,-3.3559426108838437
12575,3286.9184232488096,-2232.333904097034,-12.57214134681339
1,3284.820916285366,3243.755719409138,324.2609990652313
20869,3279.252390023321,-3279.252390023321,-66.3816273284073
7755,3273.480687573552,3273.480687573552,31.858692823100267
11202,3265.508590048908,-1567.06637141643,29.99540280837895
17592,3264.9684199132025,3113.7060715295374,26.829391496553622
21547,3261.0247860605327,-386.1929787898866,88.8473294742355
15504,3258.8147441633046,-119.00434380397171,39.09839988973784
5433,3258.600305012893,-242.46239562658593,129.24296077128363
20286,3250.353498161046,-1922.3547439304077,-7.086514001807382
22971,3248.324948988855,-3248.324948988855,-28.697985237113304
27624,3242.894367526285,427.34131495934025,555.6700487599571
17283,3235.9722605030984,-571.7641438543797,54.60426652116811
26610,3227.5216632882752,-2236.898976780474,-23.69089771284212
8082,3225.8985510663215,-1692.9349435796453,-8.352281381341584
6517,3214.272810535971,169.97919914359227,260.83222898724784
13761,3213.108449572786,-1097.6274598953978,9.946224254353764
17311,3209.8466350291856,-2231.56075037783,23.793972356139392
14926,3204.479781480713,-1127.5812010657455,-3.5993256197158305
21641,3204.2369668233123,147.22290799089453,408.8336305266744
22911,3196.849074948579,-794.5817384930948,91.21788647107122
19890,3195.06517159992,-320.05053682918,114.74269236414071
14519,3193.314429425738,-1888.9283637336146,18.19491814600106
15653,3190.7880630489776,-1519.6587274348872,-3.883439203869686
14031,3181.7204576171935,-772.7726770310352,78.51907448842566
21590,3178.920569554799,-3178.920569554799,-19.26724588957583
12675,3174.167284913361,-3174.167284913361,-65.90878913856648
13736,3169.539645607184,-730.930795961636,23.568551638141113
9066,3168.843548681028,-111.05925820823741,159.04094894100177
10634,3164.3181843509005,-1362.4465137085188,2.919349094209785
3304,3164.2419247743155,-1723.2793399145205,76.17168815311724
18951,3161.8656970486045,-1133.4361791585882,182.26959899434283
21267,3158.8932710699737,-3158.8932710699737,-47.41659067952527
8846,3156.598179767374,-3156.598179767374,-28.37597701207633
3752,3151.377142943442,-2929.016450546682,-15.816925535571391
1745,3143.267360170541,-607.6581637692553,117.60436492424475
14803,3140.665447726101,-3140.665447726101,-28.642639742144105
14810,3140.665447726101,-3140.665447726101,-28.642639742144105
13513,3139.841492468491,-982.4827998861866,15.362556676594243
9995,3135.754409461593,-639.1739852981021,58.02478829887763
22418,3133.824425885454,3133.824425885454,357.7425143704856
5049,3132.7450283645044,-1171.6545876046193,7.563617173326792
17564,3118.1996895223856,3118.1996895223856,17.914510453420576
9420,3117.276554698311,214.46951505243783,199.4020216011425
12653,3116.5280493526825,-1461.127683158964,0.07321162475454122
4911,3115.533221418452,-1765.4879894233827,-7.1007383824442405
12893,3104.450974351373,-1330.7826182554509,-2.231828878808288
18006,3102.063856408,2467.623376376927,48.5740884382489
20519,3100.6665255674825,177.1729233778481,47.52243402923922
14174,3091.5979660321027,-2320.035598832079,-12.13108243724506
17313,3082.7854910886713,919.5319677963853,75.92942160260051
11195,3079.744140172144,-655.9285601789594,19.936764121976314
14378,3072.1728381541866,-1353.343855312715,8.365735400869461
18034,3071.3668059498073,3071.3668059498073,576.9401348695776
7210,3067.1831894144416,-1523.1849358156321,1335.4465728550792
20721,3065.3840792691335,3065.3840792691335,807.3831315594409
18017,3064.75970316343,-2190.7141362097113,-17.50931591161617
16114,3056.8605413311157,-1371.765054723713,-7.362033745103978
10954,3056.847993599988,-708.0170884944577,83.33788629446506
12610,3055.8466610068126,-378.449588858139,78.77532422217007
21682,3055.639210303979,-1612.093836777976,-12.836602141835943
17309,3053.954348807223,-817.9210366974069,32.274903411728076
4632,3048.3534818885937,-1898.1808918253296,-3.9025706930719744
17037,3047.4045829144306,-516.6939582698978,77.87038213292783
15334,3046.4020847200795,-1150.1813568670166,164.22798475009188
23298,3045.0143191092648,190.88018864626065,548.4176416742729
28257,3040.902021281421,-1549.8685494437814,-3.541136472876051
18068,3038.3083601687104,3038.3083601687104,179.888002378254
13772,3038.267788252878,-770.2868024000727,121.70856316761152
16038,3029.540684998501,-1807.5728093148207,-10.241649830403894
13491,3027.221817629944,-1193.690082025049,-3.143066221311041
13049,3026.5576273683796,-557.7156174447049,43.619136352027546
21092,3024.6415208573458,-3024.6415208573458,-24.244706355337243
13924,3020.18447082676,-1752.6106322393478,595.7466154362411
18742,3020.1479328908026,2755.4086007401347,20.66837282268111
3903,3019.709056301867,-1270.794972519772,4.982622300768974
20774,3019.407923281193,-25.657634736349184,803.9579587293044
19864,3019.279227857263,-40.124300465131014,45.00429929763646
13558,3017.558075479232,-1310.0966249336489,19.743299549054345
22391,3017.1665255241096,3017.1665255241096,135.56077310638946
26992,3013.0925225215033,-2552.3929919013754,-16.154392732441487
5153,3010.6800517560914,3010.6800517560914,1410.7255663881765
5155,3010.6800517560914,3010.6800517560914,1410.7255663881765
6353,3010.1629865840077,-1802.5869221823912,-10.754265841873554
15881,3008.7322785624615,-3008.7322785624615,-26.700731031140972
29351,3007.865062592551,3007.865062592551,716.0701002674077
23136,3006.544513389468,3006.544513389468,2117.2848685841327
15487,3005.9710669868555,-403.8014237220183,92.2002226122588
4739,3003.8813622971443,-670.302764059724,27.761404598456476
19407,3001.2646669388437,-256.0215262034908,14.673928390249442
12703,2999.6972795833835,-770.0217420426198,15.334219725204917
17911,2999.0693552680314,2408.240895771732,106.55230073086403
13665,2995.9874112898483,142.30350388083588,359.6153709835528
18674,2993.302354382351,-2993.302354382351,-26.66529402149513
18070,2991.323923698316,-2895.842033351461,-29.248146866435075
3407,2989.4251536334104,-1474.8063882061026,5.772615102147704
29940,2987.762298780183,-250.53017753114332,211.5317065698462
17374,2982.88322694227,-2982.88322694227,-57.0122940929333
14401,2972.568377939798,-865.9459500158209,16.006624726501645
23260,2954.409954142136,185.790868322365,266.2340840815204
9700,2953.987857267726,-1015.8591970182026,64.36509044964144
18808,2952.0095197595656,-492.09212355688214,2.343806814042484
9228,2945.9684745671057,-748.1298875783316,11.667374564953574
12853,2943.2893084814505,-24.36749351716467,650.8312433344735
13511,2941.8164223223926,-2941.8164223223926,-34.1080164906944
10608,2941.7681098812645,-1259.7126441602322,8.130603227581492
4653,2935.8965698342695,-1170.6970771879824,27.290129099717483
15598,2931.244149646908,179.06377372865876,925.2876027153856
15113,2927.6890603837423,-365.3528596382322,54.84829419658992
